GPU_Name,RAM_Size,Memory_Bandwidth,Processing_Power,Price
Titan-XP,12,547.7,5.683200,1200
GTX-1080-Ti,11,484,5.669888,700
GTX-1080,8,320,4.436480,550
GTX-1070-Ti,8,256,4.093056,450
GTX-1070,8,256,3.231360,400
GTX-1060,6,216,2.186240,300
GTX-1050-Ti,4,112,1.483776,160
